timestamp(us), toolID,   X1, Y1, Z1, toolID,   X2, Y2, Z2, toolID,   X3, Y3, Z3
1002718551 , 0 , -34.4627 , 92.0966 , 52.8577 , 
1002754085 , 0 , -34.4581 , 93.3306 , 50.2625 , 
1002898644 , 0 , 66.3335 , 64.8334 , -5.47763 , 
1002934496 , 0 , 66.3137 , 64.364 , -7.88632 , 
1002959808 , 0 , 66.0328 , 64.5014 , -9.3143 , 
1002993994 , 0 , -70.7859 , 50.1413 , -13.7726 , 1 , 65.4716 , 65.0187 , -11.0511 , 
1003029985 , 0 , -71.0106 , 51.1671 , -14.7903 , 1 , 65.0384 , 65.9274 , -12.445 , 
1003066199 , 0 , -71.431 , 52.4927 , -15.6765 , 1 , 64.5823 , 67.1444 , -13.5937 , 
1003102030 , 0 , -72.299 , 54.1868 , -16.0315 , 1 , 63.6059 , 68.4555 , -14.2857 , 
1003150025 , 0 , -73.4801 , 56.6184 , -16.0478 , 1 , 62.2097 , 70.4814 , -14.7632 , 
1003198087 , 0 , -75.2552 , 58.74 , -16.703 , 1 , 60.8237 , 72.4703 , -15.5265 , 
1003234089 , 0 , -76.3747 , 60.9117 , -16.3832 , 1 , 59.7736 , 74.4124 , -15.7944 , 
1003282004 , 0 , 58.5791 , 77.0759 , -16.4285 , 1 , -77.4465 , 63.8837 , -16.2768 , 
1003330875 , 0 , 57.4446 , 80.1812 , -17.2635 , 1 , -78.5997 , 67.3193 , -16.2023 , 
1003381531 , 0 , 56.4687 , 83.5139 , -18.2848 , 1 , -79.7219 , 70.892 , -16.4618 , 
1003402461 , 0 , 56.0905 , 85.1508 , -18.6847 , 1 , -80.2317 , 72.5867 , -16.7534 , 
1003462065 , 0 , -13.2272 , 76.839 , -37.7785 , 1 , 55.3665 , 89.7652 , -19.7694 , 2 , -81.0108 , 77.4066 , -17.6172 , 
1003498104 , 0 , -13.4157 , 80.1023 , -38.0281 , 1 , 55.1613 , 92.5627 , -20.4508 , 2 , -81.4085 , 80.6176 , -18.1316 , 
1003534065 , 0 , -13.6084 , 83.1202 , -38.7386 , 1 , 54.879 , 95.3806 , -21.0413 , 2 , -81.3007 , 83.9216 , -18.277 , 
1003570182 , 0 , -13.6852 , 85.9952 , -39.2727 , 1 , 54.8157 , 97.9927 , -21.8585 , 2 , -81.262 , 86.9014 , -18.6973 , 
1003606161 , 0 , -13.9445 , 88.6359 , -40.2998 , 1 , 54.5306 , 100.567 , -22.6454 , 2 , -81.3548 , 89.6768 , -19.15 , 
1003642058 , 0 , -14.1838 , 91.3569 , -40.3375 , 1 , 54.3387 , 102.927 , -23.6931 , 2 , -81.5571 , 92.1525 , -19.5779 , 
1003666060 , 0 , -14.346 , 92.9729 , -41.1411 , 1 , 54.32 , 104.575 , -24.5321 , 2 , -81.738 , 93.8173 , -20.0305 , 
1003702103 , 0 , -14.3819 , 95.8815 , -41.6839 , 1 , 54.2177 , 107.263 , -25.6092 , 2 , -81.7168 , 96.5169 , -20.6345 , 
1003726224 , 0 , -14.5773 , 97.7082 , -42.2733 , 1 , 54.0219 , 109.05 , -26.3009 , 2 , -81.8468 , 98.3453 , -20.9828 , 
1003762183 , 0 , -14.3635 , 100.772 , -43.0963 , 1 , 54.1925 , 111.884 , -27.5465 , 2 , -81.714 , 101.265 , -21.8296 , 
1003786256 , 0 , -13.5222 , 103.193 , -43.9154 , 1 , 54.8427 , 114.25 , -28.2748 , 2 , -80.9508 , 103.431 , -22.7039 , 
1003822172 , 0 , -11.8386 , 107.049 , -45.614 , 1 , 56.2445 , 118.039 , -29.6046 , 2 , -79.3273 , 106.935 , -24.5368 , 
1003858177 , 0 , -10.0801 , 110.954 , -47.925 , 1 , 57.8951 , 122.17 , -31.1861 , 2 , -77.797 , 110.658 , -26.7937 , 
1003882163 , 0 , -8.85331 , 113.746 , -49.4183 , 1 , 59.0126 , 125.088 , -32.2442 , 2 , -76.5522 , 113.273 , -28.2433 , 
1003918161 , 0 , -7.21499 , 118.329 , -51.3705 , 1 , 60.4797 , 129.731 , -33.7565 , 2 , -74.9169 , 117.666 , -30.3814 , 
1003943419 , 0 , -6.4003 , 121.495 , -52.6749 , 1 , 61.2012 , 132.984 , -34.7189 , 2 , -74.1668 , 120.902 , -31.6999 , 
1003978646 , 0 , -5.48967 , 126.505 , -53.7141 , 1 , 61.9028 , 137.753 , -35.8344 , 2 , -73.5359 , 125.746 , -33.4588 , 
1004014171 , 0 , -4.82392 , 131.933 , -54.3231 , 1 , 62.3724 , 142.727 , -36.8163 , 2 , -73.0114 , 130.825 , -34.8677 , 
1004038176 , 0 , -4.55908 , 135.526 , -55.0279 , 1 , 62.6062 , 146.123 , -37.4005 , 2 , -72.6172 , 134.329 , -35.5093 , 
1004074145 , 0 , -4.45992 , 140.482 , -56.0277 , 1 , 62.6852 , 150.743 , -38.1074 , 2 , -72.2277 , 139.532 , -36.069 , 
1004110170 , 0 , -4.85275 , 144.848 , -56.4978 , 1 , 62.3965 , 154.753 , -38.6624 , 2 , -72.304 , 144.265 , -36.1576 , 
1004134259 , 0 , -5.3807 , 147.382 , -57.1489 , 1 , 61.9143 , 157.294 , -38.9463 , 2 , -72.5557 , 147.284 , -35.9343 , 
1004182335 , 0 , -5.95629 , 152.846 , -56.6255 , 1 , 61.244 , 162.002 , -39.4317 , 2 , -73.129 , 153.305 , -35.8123 , 
1004232868 , 0 , -6.07452 , 157.946 , -57.2417 , 1 , 61.0689 , 166.667 , -40.1298 , 2 , -73.142 , 159 , -36.1295 , 
1004278331 , 0 , -6.52031 , 162.133 , -58.4352 , 1 , 60.6818 , 170.576 , -41.2952 , 2 , -73.3472 , 163.82 , -36.5924 , 
1004314348 , 0 , -5.97452 , 165.617 , -59.3125 , 1 , 61.2348 , 173.853 , -42.7959 , 2 , -72.8116 , 167.282 , -37.5236 , 
1004350286 , 0 , -5.00811 , 168.909 , -60.8641 , 1 , 62.0317 , 177.3 , -44.4763 , 2 , -72.2211 , 170.39 , -39.4693 , 
1004386779 , 0 , -4.58949 , 172.46 , -62.7355 , 1 , 62.2882 , 180.671 , -46.6162 , 2 , -71.9112 , 173.728 , -41.4832 , 
1004422330 , 0 , -3.80969 , 176.462 , -65.7802 , 1 , 63.0693 , 184.412 , -49.2704 , 2 , -70.934 , 177.73 , -43.679 , 
1004446280 , 0 , -2.82489 , 179.864 , -67.3877 , 1 , 64.068 , 187.812 , -51.3013 , 2 , -70.1541 , 181.038 , -45.5904 , 
1004470289 , 0 , -2.14439 , 183.458 , -69.8066 , 1 , 64.6639 , 191.48 , -52.9968 , 2 , -69.4266 , 184.233 , -47.5789 , 
1004494273 , 0 , -1.96679 , 187.333 , -71.5303 , 1 , 64.9937 , 195.168 , -55.1206 , 2 , -68.9761 , 187.836 , -49.0839 , 
1004530278 , 0 , -2.61859 , 192.756 , -73.1951 , 1 , 64.5041 , 200.012 , -58.2247 , 2 , -69.0857 , 192.928 , -50.6372 , 
1004566278 , 0 , -2.80739 , 197.342 , -76.8318 , 1 , 64.3715 , 205.272 , -60.6532 , 2 , -69.2316 , 198.142 , -52.113 , 
1004590386 , 0 , -1.89433 , 201.261 , -77.9139 , 1 , 65.0778 , 208.538 , -62.2476 , 2 , -68.6241 , 202.378 , -53.5516 , 
1004614424 , 0 , -0.719906 , 205.441 , -78.9999 , 1 , 65.9585 , 212.303 , -63.4902 , 2 , -67.9645 , 207.331 , -55.5583 , 
1004650539 , 0 , 0.898781 , 211.339 , -82.2984 , 1 , 67.3629 , 217.737 , -65.4994 , 2 , -66.5988 , 213.336 , -58.5282 , 
1004686426 , 0 , 2.29632 , 217.113 , -84.5875 , 1 , 68.6973 , 223.386 , -67.6575 , 2 , -65.3089 , 218.615 , -61.1635 , 
1004722406 , 0 , 3.54539 , 223.08 , -87.3941 , 1 , 69.928 , 229.144 , -69.7158 , 2 , -64.0533 , 223.441 , -63.183 , 
1004758390 , 0 , 4.87051 , 228.885 , -89.3973 , 1 , 71.1055 , 235.075 , -71.8053 , 2 , -62.84 , 228.175 , -64.9997 , 
1004794382 , 0 , 5.8078 , 234.334 , -91.8479 , 1 , 71.7812 , 240.203 , -73.5549 , 2 , -61.992 , 233.549 , -67.1663 , 
